phase,step,physics,total
adam,0,0.230910,0.230910
adam,100,0.119726,0.119726
adam,200,0.085606,0.085606
adam,300,0.036009,0.036009
adam,400,0.021707,0.021707
adam,500,0.009835,0.009835
adam,600,0.004620,0.004620
adam,700,0.003410,0.003410
adam,800,0.002273,0.002273
adam,900,0.001832,0.001832
adam,1000,0.001272,0.001272
adam,1100,0.001074,0.001074
adam,1200,0.000952,0.000952
adam,1300,0.001313,0.001313
adam,1400,0.000784,0.000784
adam,1500,0.000756,0.000756
adam,1600,0.000910,0.000910
adam,1700,0.000875,0.000875
adam,1800,0.000512,0.000512
adam,1900,0.000454,0.000454
adam,2000,0.000406,0.000406
adam,2100,0.000599,0.000599
adam,2200,0.000394,0.000394
adam,2300,0.000274,0.000274
adam,2400,0.000245,0.000245
adam,2499,0.000361,0.000361
lbfgs,1,0.000285,0.000285
lbfgs,10,0.000254,0.000254
lbfgs,20,0.000216,0.000216
lbfgs,30,0.000170,0.000170
lbfgs,40,0.000141,0.000141
lbfgs,50,0.000118,0.000118
lbfgs,60,0.000100,0.000100
lbfgs,70,0.000090,0.000090
lbfgs,80,0.000082,0.000082
lbfgs,90,0.000075,0.000075
lbfgs,100,0.000070,0.000070
lbfgs,110,0.000063,0.000063
lbfgs,120,0.000059,0.000059
lbfgs,130,0.000054,0.000054
lbfgs,140,0.000049,0.000049
lbfgs,150,0.000044,0.000044
lbfgs,160,0.000041,0.000041
lbfgs,170,0.000038,0.000038
lbfgs,180,0.000036,0.000036
lbfgs,190,0.000034,0.000034
lbfgs,200,0.000032,0.000032
