t,S,V_pred,V_exact
0.000000,0.000000,0.000000,0.000000
0.000000,2.000000,-0.013953,0.000000
0.000000,4.000000,-0.026756,0.000000
0.000000,6.000000,-0.038270,0.000000
0.000000,8.000000,-0.048505,0.000000
0.000000,10.000000,-0.057465,0.000000
0.000000,12.000000,-0.065152,0.000000
0.000000,14.000000,-0.071568,0.000000
0.000000,16.000000,-0.076715,0.000000
0.000000,18.000000,-0.080591,0.000000
0.000000,20.000000,-0.083199,0.000000
0.000000,22.000000,-0.084537,0.000000
0.000000,24.000000,-0.084606,0.000000
0.000000,26.000000,-0.083405,0.000000
0.000000,28.000000,-0.080933,0.000000
0.000000,30.000000,-0.077188,0.000000
0.000000,32.000000,-0.072169,0.000001
0.000000,34.000000,-0.065872,-0.000000
0.000000,36.000000,-0.058292,0.000001
0.000000,38.000000,-0.049421,0.000007
0.000000,40.000000,-0.039246,0.000020
0.000000,42.000000,-0.027748,0.000061
0.000000,44.000000,-0.014893,0.000172
0.000000,46.000000,-0.000627,0.000451
0.000000,48.000000,0.015143,0.001081
0.000000,50.000000,0.032580,0.002399
0.000000,52.000000,0.051969,0.004992
0.000000,54.000000,0.073820,0.009789
0.000000,56.000000,0.099042,0.018182
0.000000,58.000000,0.129252,0.032164
0.000000,60.000000,0.167219,0.054437
0.000000,62.000000,0.217356,0.088498
0.000000,64.000000,0.285796,0.138690
0.000000,66.000000,0.379419,0.210182
0.000000,68.000000,0.504270,0.308913
0.000000,70.000000,0.665405,0.441449
0.000000,72.000000,0.868430,0.614806
0.000000,74.000000,1.120435,0.836232
0.000000,76.000000,1.429141,1.112933
0.000000,78.000000,1.800578,1.451857
0.000000,80.000000,2.239190,1.859420
0.000000,82.000000,2.751700,2.341298
0.000000,84.000000,3.346365,2.902257
0.000000,86.000000,4.027509,3.546024
0.000000,88.000000,4.794596,4.275193
0.000000,90.000000,5.643640,5.091224
0.000000,92.000000,6.567822,5.994443
0.000000,94.000000,7.561636,6.984114
0.000000,96.000000,8.625072,8.058531
0.000000,98.000000,9.759394,9.215115
0.000000,100.000000,10.961203,10.450583
0.000000,102.000000,12.230381,11.761064
0.000000,104.000000,13.567810,13.142239
0.000000,106.000000,14.968132,14.589499
0.000000,108.000000,16.431875,16.098022
0.000000,110.000000,17.959801,17.662951
0.000000,112.000000,19.544432,19.279444
0.000000,114.000000,21.177744,20.942739
0.000000,116.000000,22.855688,22.648293
0.000000,118.000000,24.575565,24.391766
0.000000,120.000000,26.333900,26.169050
0.000000,122.000000,28.126019,27.976364
0.000000,124.000000,29.946754,29.810198
0.000000,126.000000,31.791594,31.667353
0.000000,128.000000,33.657169,33.544922
0.000000,130.000000,35.541073,35.440269
0.000000,132.000000,37.441422,37.351082
0.000000,134.000000,39.356483,39.275253
0.000000,136.000000,41.284512,41.210953
0.000000,138.000000,43.223698,43.156536
0.000000,140.000000,45.172352,45.110611
0.000000,142.000000,47.128975,47.071922
0.000000,144.000000,49.092373,49.039391
0.000000,146.000000,51.061649,51.012112
0.000000,148.000000,53.036091,52.989246
0.000000,150.000000,55.015141,54.970146
0.000000,152.000000,56.998291,56.954193
0.000000,154.000000,58.985054,58.940899
0.000000,156.000000,60.974937,60.929840
0.000000,158.000000,62.967449,62.920654
0.000000,160.000000,64.962112,64.913025
0.000000,162.000000,66.958473,66.906700
0.000000,164.000000,68.956123,68.901482
0.000000,166.000000,70.954674,70.897141
0.000000,168.000000,72.953804,72.893578
0.000000,170.000000,74.953209,74.890625
0.000000,172.000000,76.952675,76.888199
0.000000,174.000000,78.951958,78.886200
0.000000,176.000000,80.950905,80.884544
0.000000,178.000000,82.949371,82.883202
0.000000,180.000000,84.947227,84.882095
0.000000,182.000000,86.944389,86.881187
0.000000,184.000000,88.940750,88.880424
0.000000,186.000000,90.936256,90.879822
0.000000,188.000000,92.930847,92.879311
0.000000,190.000000,94.924484,94.878899
0.000000,192.000000,96.917114,96.878571
0.000000,194.000000,98.908714,98.878281
0.000000,196.000000,100.899254,100.878067
0.000000,198.000000,102.888710,102.877884
0.000000,200.000000,104.877060,104.877724
0.010000,0.000000,0.000000,0.000000
0.010000,2.000000,-0.013801,0.000000
0.010000,4.000000,-0.026465,0.000000
0.010000,6.000000,-0.037851,0.000000
0.010000,8.000000,-0.047972,0.000000
0.010000,10.000000,-0.056830,0.000000
0.010000,12.000000,-0.064428,0.000000
0.010000,14.000000,-0.070769,0.000000
0.010000,16.000000,-0.075851,0.000000
0.010000,18.000000,-0.079677,0.000000
0.010000,20.000000,-0.082247,0.000000
0.010000,22.000000,-0.083560,0.000000
0.010000,24.000000,-0.083617,0.000000
0.010000,26.000000,-0.082416,0.000000
0.010000,28.000000,-0.079958,0.000000
0.010000,30.000000,-0.076239,0.000000
0.010000,32.000000,-0.071259,0.000001
0.010000,34.000000,-0.065014,0.000001
0.010000,36.000000,-0.057500,0.000003
0.010000,38.000000,-0.048708,0.000005
0.010000,40.000000,-0.038627,0.000016
0.010000,42.000000,-0.027238,0.000055
0.010000,44.000000,-0.014509,0.000157
0.010000,46.000000,-0.000388,0.000413
0.010000,48.000000,0.015212,0.000995
0.010000,50.000000,0.032445,0.002227
0.010000,52.000000,0.051581,0.004667
0.010000,54.000000,0.073100,0.009203
0.010000,56.000000,0.097865,0.017190
0.010000,58.000000,0.127406,0.030568
0.010000,60.000000,0.164366,0.051975
0.010000,62.000000,0.213000,0.084862
0.010000,64.000000,0.279334,0.133507
0.010000,66.000000,0.370323,0.203042
0.010000,68.000000,0.492249,0.299386
0.010000,70.000000,0.650354,0.429089
0.010000,72.000000,0.850281,0.599200
0.010000,74.000000,1.099128,0.816991
0.010000,76.000000,1.404688,1.089746
0.010000,78.000000,1.773068,1.424482
0.010000,80.000000,2.208445,1.827708
0.010000,82.000000,2.716963,2.305204
0.010000,84.000000,3.306752,2.861829
0.010000,86.000000,3.982802,3.501411
0.010000,88.000000,4.745421,4.226635
0.010000,90.000000,5.591114,5.039026
0.010000,92.000000,6.513127,5.938982
0.010000,94.000000,7.505531,6.925795
0.010000,96.000000,8.567509,7.997791
0.010000,98.000000,9.699953,9.152405
0.010000,100.000000,10.899927,10.386334
0.010000,102.000000,12.167617,11.695708
0.010000,104.000000,13.503798,13.076170
0.010000,106.000000,14.903461,14.523070
0.010000,108.000000,16.367138,16.031570
0.010000,110.000000,17.895124,17.596741
0.010000,112.000000,19.479965,19.213705
0.010000,114.000000,21.113943,20.877665
0.010000,116.000000,22.792933,22.584030
0.010000,118.000000,24.513908,24.328417
0.010000,120.000000,26.273132,26.106689
0.010000,122.000000,28.065847,27.915041
0.010000,124.000000,29.886993,29.749928
0.010000,126.000000,31.732231,31.608137
0.010000,128.000000,33.598320,33.486725
0.010000,130.000000,35.482880,35.383083
0.010000,132.000000,37.383999,37.294830
0.010000,134.000000,39.299892,39.219902
0.010000,136.000000,41.228752,41.156422
0.010000,138.000000,43.168736,43.102787
0.010000,140.000000,45.118122,45.057556
0.010000,142.000000,47.075417,47.019508
0.010000,144.000000,49.039433,48.987568
0.010000,146.000000,51.009274,50.960808
0.010000,148.000000,52.984234,52.938435
0.010000,150.000000,54.963760,54.919739
0.010000,152.000000,56.947338,56.904163
0.010000,154.000000,58.934483,58.891201
0.010000,156.000000,60.924706,60.880436
0.010000,158.000000,62.917511,62.871494
0.010000,160.000000,64.912422,64.864090
0.010000,162.000000,66.908997,66.857964
0.010000,164.000000,68.906815,68.852905
0.010000,166.000000,70.905518,70.848724
0.010000,168.000000,72.904762,72.845284
0.010000,170.000000,74.904289,74.842438
0.010000,172.000000,76.903831,76.840096
0.010000,174.000000,78.903198,78.838181
0.010000,176.000000,80.902222,80.836601
0.010000,178.000000,82.900757,82.835297
0.010000,180.000000,84.898689,84.834229
0.010000,182.000000,86.895912,86.833359
0.010000,184.000000,88.892349,88.832657
0.010000,186.000000,90.887932,90.832085
0.010000,188.000000,92.882607,92.831596
0.010000,190.000000,94.876328,94.831215
0.010000,192.000000,96.869064,96.830887
0.010000,194.000000,98.860764,98.830635
0.010000,196.000000,100.851418,100.830414
0.010000,198.000000,102.840996,102.830254
0.010000,200.000000,104.829483,104.830109
0.020000,0.000000,0.000000,0.000000
0.020000,2.000000,-0.013650,0.000000
0.020000,4.000000,-0.026173,0.000000
0.020000,6.000000,-0.037433,0.000000
0.020000,8.000000,-0.047439,0.000000
0.020000,10.000000,-0.056196,0.000000
0.020000,12.000000,-0.063706,0.000000
0.020000,14.000000,-0.069970,0.000000
0.020000,16.000000,-0.074990,0.000000
0.020000,18.000000,-0.078765,0.000000
0.020000,20.000000,-0.081297,0.000000
0.020000,22.000000,-0.082585,0.000000
0.020000,24.000000,-0.082630,0.000000
0.020000,26.000000,-0.081430,0.000000
0.020000,28.000000,-0.078984,0.000000
0.020000,30.000000,-0.075292,0.000000
0.020000,32.000000,-0.070352,0.000001
0.020000,34.000000,-0.064159,0.000000
0.020000,36.000000,-0.056710,0.000001
0.020000,38.000000,-0.047998,0.000004
0.020000,40.000000,-0.038010,0.000013
0.020000,42.000000,-0.026729,0.000048
0.020000,44.000000,-0.014126,0.000143
0.020000,46.000000,-0.000150,0.000376
0.020000,48.000000,0.015281,0.000914
0.020000,50.000000,0.032312,0.002066
0.020000,52.000000,0.051199,0.004353
0.020000,54.000000,0.072396,0.008643
0.020000,56.000000,0.096717,0.016236
0.020000,58.000000,0.125614,0.029024
0.020000,60.000000,0.161602,0.049588
0.020000,62.000000,0.208781,0.081313
0.020000,64.000000,0.273057,0.128429
0.020000,66.000000,0.361434,0.196030
0.020000,68.000000,0.480422,0.289998
0.020000,70.000000,0.635458,0.416889
0.020000,72.000000,0.832237,0.583750
0.020000,74.000000,1.077860,0.797906
0.020000,76.000000,1.380197,1.066701
0.020000,78.000000,1.745453,1.397228
0.020000,80.000000,2.177602,1.796091
0.020000,82.000000,2.682221,2.269167
0.020000,84.000000,3.267239,2.821427
0.020000,86.000000,3.938222,3.456787
0.020000,88.000000,4.696311,4.178020
0.020000,90.000000,5.538543,4.986736
0.020000,92.000000,6.458275,5.883390
0.020000,94.000000,7.449198,6.867315
0.020000,96.000000,8.509704,7.936867
0.020000,98.000000,9.640287,9.089484
0.020000,100.000000,10.838456,10.321882
0.020000,102.000000,12.104680,11.630143
0.020000,104.000000,13.439642,13.009890
0.020000,106.000000,14.838681,14.456449
0.020000,108.000000,16.302298,15.964916
0.020000,110.000000,17.830343,17.530354
0.020000,112.000000,19.415413,19.147804
0.020000,114.000000,21.050079,20.812445
0.020000,116.000000,22.730110,22.519646
0.020000,118.000000,24.452152,24.264957
0.020000,120.000000,26.212233,26.044249
0.020000,122.000000,28.005527,27.853659
0.020000,124.000000,29.827097,29.689627
0.020000,126.000000,31.672770,31.548883
0.020000,128.000000,33.539413,33.428528
0.020000,130.000000,35.424671,35.325871
0.020000,132.000000,37.326588,37.238579
0.020000,134.000000,39.243336,39.164555
0.020000,136.000000,41.173035,41.101913
