t,S,V_pred,V_exact
0.000000,0.000000,-0.174330,0.000000
0.000000,2.000000,0.066861,0.000000
0.000000,4.000000,0.089181,0.000000
0.000000,6.000000,0.062417,0.000000
0.000000,8.000000,0.016982,0.000000
0.000000,10.000000,-0.036747,0.000000
0.000000,12.000000,-0.093485,0.000000
0.000000,14.000000,-0.149790,0.000000
0.000000,16.000000,-0.203102,0.000000
0.000000,18.000000,-0.251518,0.000000
0.000000,20.000000,-0.293690,0.000000
0.000000,22.000000,-0.328770,0.000000
0.000000,24.000000,-0.356336,0.000000
0.000000,26.000000,-0.376269,0.000000
0.000000,28.000000,-0.388665,0.000000
0.000000,30.000000,-0.393756,0.000000
0.000000,32.000000,-0.391854,0.000001
0.000000,34.000000,-0.383287,-0.000000
0.000000,36.000000,-0.368385,0.000001
0.000000,38.000000,-0.347462,0.000007
0.000000,40.000000,-0.320758,0.000020
0.000000,42.000000,-0.288456,0.000061
0.000000,44.000000,-0.250632,0.000172
0.000000,46.000000,-0.207246,0.000451
0.000000,48.000000,-0.158105,0.001081
0.000000,50.000000,-0.102839,0.002399
0.000000,52.000000,-0.040861,0.004992
0.000000,54.000000,0.028688,0.009789
0.000000,56.000000,0.106968,0.018182
0.000000,58.000000,0.195543,0.032164
0.000000,60.000000,0.296418,0.054437
0.000000,62.000000,0.412147,0.088498
0.000000,64.000000,0.545921,0.138690
0.000000,66.000000,0.701656,0.210182
0.000000,68.000000,0.884083,0.308913
0.000000,70.000000,1.098774,0.441449
0.000000,72.000000,1.352144,0.614806
0.000000,74.000000,1.651374,0.836232
0.000000,76.000000,2.004187,1.112933
0.000000,78.000000,2.418528,1.451857
0.000000,80.000000,2.902113,1.859420
0.000000,82.000000,3.461935,2.341298
0.000000,84.000000,4.103748,2.902257
0.000000,86.000000,4.831673,3.546024
0.000000,88.000000,5.648079,4.275193
0.000000,90.000000,6.553630,5.091224
0.000000,92.000000,7.547576,5.994443
0.000000,94.000000,8.628139,6.984114
0.000000,96.000000,9.792905,8.058531
0.000000,98.000000,11.039074,9.215115
0.000000,100.000000,12.363672,10.450583
0.000000,102.000000,13.763649,11.761064
0.000000,104.000000,15.235921,13.142239
0.000000,106.000000,16.777317,14.589499
0.000000,108.000000,18.384546,16.098022
0.000000,110.000000,20.054079,17.662951
0.000000,112.000000,21.782087,19.279444
0.000000,114.000000,23.564287,20.942739
0.000000,116.000000,25.396027,22.648293
0.000000,118.000000,27.272299,24.391766
0.000000,120.000000,29.187977,26.169050
0.000000,122.000000,31.138086,27.976364
0.000000,124.000000,33.118069,29.810198
0.000000,126.000000,35.123863,31.667353
0.000000,128.000000,37.151806,33.544922
0.000000,130.000000,39.198349,35.440269
0.000000,132.000000,41.259766,37.351082
0.000000,134.000000,43.331848,39.275253
0.000000,136.000000,45.409939,41.210953
0.000000,138.000000,47.489128,43.156536
0.000000,140.000000,49.564545,45.110611
0.000000,142.000000,51.631485,47.071922
0.000000,144.000000,53.685379,49.039391
0.000000,146.000000,55.721699,51.012112
0.000000,148.000000,57.736042,52.989246
0.000000,150.000000,59.724239,54.970146
0.000000,152.000000,61.683025,56.954193
0.000000,154.000000,63.610111,58.940899
0.000000,156.000000,65.504036,60.929840
0.000000,158.000000,67.363266,62.920654
0.000000,160.000000,69.185555,64.913025
0.000000,162.000000,70.967842,66.906700
0.000000,164.000000,72.706688,68.901482
0.000000,166.000000,74.399147,70.897141
0.000000,168.000000,76.043198,72.893578
0.000000,170.000000,77.637772,74.890625
0.000000,172.000000,79.182846,76.888199
0.000000,174.000000,80.679420,78.886200
0.000000,176.000000,82.129227,80.884544
0.000000,178.000000,83.533867,82.883202
0.000000,180.000000,84.894180,84.882095
