t,x,u_pred,u_exact
0.000000,0.000000,-0.008736,0.000000
0.000000,0.010000,0.025097,0.031411
0.000000,0.020000,0.059043,0.062791
0.000000,0.030000,0.093039,0.094108
0.000000,0.040000,0.127020,0.125333
0.000000,0.050000,0.160923,0.156434
0.000000,0.060000,0.194688,0.187381
0.000000,0.070000,0.228256,0.218143
0.000000,0.080000,0.261571,0.248690
0.000000,0.090000,0.294577,0.278991
0.000000,0.100000,0.327221,0.309017
0.000000,0.110000,0.359454,0.338738
0.000000,0.120000,0.391227,0.368125
0.000000,0.130000,0.422494,0.397148
0.000000,0.140000,0.453210,0.425779
0.000000,0.150000,0.483335,0.453991
0.000000,0.160000,0.512830,0.481754
0.000000,0.170000,0.541656,0.509041
0.000000,0.180000,0.569779,0.535827
0.000000,0.190000,0.597165,0.562083
0.000000,0.200000,0.623785,0.587785
0.000000,0.210000,0.649608,0.612907
0.000000,0.220000,0.674608,0.637424
0.000000,0.230000,0.698761,0.661312
0.000000,0.240000,0.722042,0.684547
0.000000,0.250000,0.744431,0.707107
0.000000,0.260000,0.765909,0.728969
0.000000,0.270000,0.786457,0.750111
0.000000,0.280000,0.806061,0.770513
0.000000,0.290000,0.824706,0.790155
0.000000,0.300000,0.842379,0.809017
0.000000,0.310000,0.859071,0.827081
0.000000,0.320000,0.874772,0.844328
0.000000,0.330000,0.889474,0.860742
0.000000,0.340000,0.903172,0.876307
0.000000,0.350000,0.915861,0.891007
0.000000,0.360000,0.927539,0.904827
0.000000,0.370000,0.938203,0.917755
0.000000,0.380000,0.947853,0.929776
0.000000,0.390000,0.956491,0.940881
0.000000,0.400000,0.964119,0.951057
0.000000,0.410000,0.970740,0.960294
0.000000,0.420000,0.976361,0.968583
0.000000,0.430000,0.980985,0.975917
0.000000,0.440000,0.984621,0.982287
0.000000,0.450000,0.987276,0.987688
0.000000,0.460000,0.988960,0.992115
0.000000,0.470000,0.989682,0.995562
0.000000,0.480000,0.989454,0.998027
0.000000,0.490000,0.988286,0.999507
0.000000,0.500000,0.986191,1.000000
0.000000,0.510000,0.983183,0.999507
0.000000,0.520000,0.979275,0.998027
0.000000,0.530000,0.974480,0.995562
0.000000,0.540000,0.968815,0.992115
0.000000,0.550000,0.962294,0.987688
0.000000,0.560000,0.954934,0.982287
0.000000,0.570000,0.946750,0.975917
0.000000,0.580000,0.937759,0.968583
0.000000,0.590000,0.927979,0.960294
0.000000,0.600000,0.917425,0.951056
0.000000,0.610000,0.906116,0.940881
0.000000,0.620000,0.894069,0.929776
0.000000,0.630000,0.881302,0.917755
0.000000,0.640000,0.867834,0.904827
0.000000,0.650000,0.853682,0.891007
0.000000,0.660000,0.838863,0.876307
0.000000,0.670000,0.823397,0.860742
0.000000,0.680000,0.807302,0.844328
0.000000,0.690000,0.790596,0.827080
0.000000,0.700000,0.773296,0.809017
0.000000,0.710000,0.755421,0.790155
0.000000,0.720000,0.736990,0.770513
0.000000,0.730000,0.718019,0.750111
0.000000,0.740000,0.698527,0.728969
0.000000,0.750000,0.678531,0.707107
0.000000,0.760000,0.658050,0.684547
0.000000,0.770000,0.637099,0.661312
0.000000,0.780000,0.615696,0.637424
0.000000,0.790000,0.593860,0.612907
0.000000,0.800000,0.571604,0.587785
0.000000,0.810000,0.548948,0.562083
0.000000,0.820000,0.525907,0.535827
0.000000,0.830000,0.502497,0.509041
0.000000,0.840000,0.478734,0.481754
0.000000,0.850000,0.454633,0.453990
0.000000,0.860000,0.430211,0.425779
0.000000,0.870000,0.405481,0.397148
0.000000,0.880000,0.380460,0.368124
0.000000,0.890000,0.355161,0.338738
0.000000,0.900000,0.329598,0.309017
0.000000,0.910000,0.303787,0.278991
0.000000,0.920000,0.277740,0.248690
0.000000,0.930000,0.251472,0.218143
0.000000,0.940000,0.224995,0.187381
0.000000,0.950000,0.198322,0.156434
0.000000,0.960000,0.171466,0.125333
0.000000,0.970000,0.144439,0.094108
0.000000,0.980000,0.117253,0.062790
0.000000,0.990000,0.089921,0.031411
0.000000,1.000000,0.062453,-0.000000
0.010000,0.000000,-0.009203,0.000000
0.010000,0.010000,0.024330,0.031102
0.010000,0.020000,0.057967,0.062174
0.010000,0.030000,0.091644,0.093184
0.010000,0.040000,0.125299,0.124102
0.010000,0.050000,0.158871,0.154898
0.010000,0.060000,0.192300,0.185541
0.010000,0.070000,0.225531,0.216001
0.010000,0.080000,0.258507,0.246248
0.010000,0.090000,0.291174,0.276251
0.010000,0.100000,0.323483,0.305982
0.010000,0.110000,0.355383,0.335411
0.010000,0.120000,0.386828,0.364509
0.010000,0.130000,0.417772,0.393247
0.010000,0.140000,0.448174,0.421598
0.010000,0.150000,0.477992,0.449532
0.010000,0.160000,0.507188,0.477022
0.010000,0.170000,0.535726,0.504042
0.010000,0.180000,0.563571,0.530564
0.010000,0.190000,0.590690,0.556563
0.010000,0.200000,0.617054,0.582013
0.010000,0.210000,0.642634,0.606888
0.010000,0.220000,0.667403,0.631164
0.010000,0.230000,0.691337,0.654817
0.010000,0.240000,0.714413,0.677824
0.010000,0.250000,0.736610,0.700162
0.010000,0.260000,0.757909,0.721809
0.010000,0.270000,0.778292,0.742744
0.010000,0.280000,0.797743,0.762946
0.010000,0.290000,0.816248,0.782395
0.010000,0.300000,0.833796,0.801072
0.010000,0.310000,0.850374,0.818958
0.010000,0.320000,0.865974,0.836036
0.010000,0.330000,0.880589,0.852289
0.010000,0.340000,0.894212,0.867700
0.010000,0.350000,0.906837,0.882256
0.010000,0.360000,0.918463,0.895941
0.010000,0.370000,0.929086,0.908741
0.010000,0.380000,0.938708,0.920645
0.010000,0.390000,0.947327,0.931640
0.010000,0.400000,0.954948,0.941716
0.010000,0.410000,0.961572,0.950863
0.010000,0.420000,0.967204,0.959071
0.010000,0.430000,0.971850,0.966332
0.010000,0.440000,0.975517,0.972640
0.010000,0.450000,0.978211,0.977988
0.010000,0.460000,0.979943,0.982371
0.010000,0.470000,0.980720,0.985784
0.010000,0.480000,0.980555,0.988225
0.010000,0.490000,0.979458,0.989690
0.010000,0.500000,0.977441,0.990179
0.010000,0.510000,0.974516,0.989690
0.010000,0.520000,0.970698,0.988225
0.010000,0.530000,0.966000,0.985784
0.010000,0.540000,0.960435,0.982371
0.010000,0.550000,0.954022,0.977988
0.010000,0.560000,0.946773,0.972640
0.010000,0.570000,0.938705,0.966332
0.010000,0.580000,0.929834,0.959071
0.010000,0.590000,0.920178,0.950863
0.010000,0.600000,0.909752,0.941716
0.010000,0.610000,0.898575,0.931640
0.010000,0.620000,0.886662,0.920645
0.010000,0.630000,0.874033,0.908741
0.010000,0.640000,0.860705,0.895941
0.010000,0.650000,0.846695,0.882256
0.010000,0.660000,0.832021,0.867700
0.010000,0.670000,0.816702,0.852289
0.010000,0.680000,0.800755,0.836036
0.010000,0.690000,0.784199,0.818958
0.010000,0.700000,0.767050,0.801072
0.010000,0.710000,0.749328,0.782395
0.010000,0.720000,0.731050,0.762946
0.010000,0.730000,0.712233,0.742744
0.010000,0.740000,0.692896,0.721809
0.010000,0.750000,0.673055,0.700162
0.010000,0.760000,0.652729,0.677824
0.010000,0.770000,0.631934,0.654817
0.010000,0.780000,0.610687,0.631164
0.010000,0.790000,0.589005,0.606888
0.010000,0.800000,0.566906,0.582013
0.010000,0.810000,0.544405,0.556563
0.010000,0.820000,0.521518,0.530564
0.010000,0.830000,0.498261,0.504042
0.010000,0.840000,0.474652,0.477022
0.010000,0.850000,0.450703,0.449532
0.010000,0.860000,0.426432,0.421598
0.010000,0.870000,0.401854,0.393247
0.010000,0.880000,0.376982,0.364509
0.010000,0.890000,0.351831,0.335411
0.010000,0.900000,0.326416,0.305982
0.010000,0.910000,0.300751,0.276251
0.010000,0.920000,0.274848,0.246247
0.010000,0.930000,0.248723,0.216001
0.010000,0.940000,0.222388,0.185541
0.010000,0.950000,0.195855,0.154898
0.010000,0.960000,0.169138,0.124102
0.010000,0.970000,0.142248,0.093184
0.010000,0.980000,0.115198,0.062174
0.010000,0.990000,0.088000,0.031102
0.010000,1.000000,0.060664,-0.000000
0.020000,0.000000,-0.009627,0.000000
0.020000,0.010000,0.023603,0.030797
0.020000,0.020000,0.056927,0.061563
0.020000,0.030000,0.090282,0.092269
0.020000,0.040000,0.123608,0.122884
0.020000,0.050000,0.156846,0.153377
0.020000,0.060000,0.189939,0.183719
0.020000,0.070000,0.222830,0.213879
0.020000,0.080000,0.255466,0.243829
0.020000,0.090000,0.287795,0.273538
0.020000,0.100000,0.319768,0.302977
0.020000,0.110000,0.351335,0.332117
0.020000,0.120000,0.382453,0.360929
0.020000,0.130000,0.413076,0.389385
0.020000,0.140000,0.443163,0.417457
0.020000,0.150000,0.472675,0.445117
0.020000,0.160000,0.501574,0.472338
0.020000,0.170000,0.529825,0.499092
0.020000,0.180000,0.557393,0.525354
0.020000,0.190000,0.584247,0.551097
0.020000,0.200000,0.610356,0.576297
0.020000,0.210000,0.635694,0.600927
0.020000,0.220000,0.660233,0.624965
0.020000,0.230000,0.683950,0.648386
0.020000,0.240000,0.706822,0.671167
0.020000,0.250000,0.728828,0.693286
0.020000,0.260000,0.749948,0.714720
0.020000,0.270000,0.770167,0.735450
0.020000,0.280000,0.789466,0.755453
0.020000,0.290000,0.807833,0.774711
0.020000,0.300000,0.825255,0.793204
0.020000,0.310000,0.841721,0.810915
0.020000,0.320000,0.857221,0.827825
0.020000,0.330000,0.871748,0.843918
0.020000,0.340000,0.885295,0.859179
0.020000,0.350000,0.897858,0.873591
0.020000,0.360000,0.909431,0.887142
0.020000,0.370000,0.920015,0.899817
0.020000,0.380000,0.929607,0.911603
0.020000,0.390000,0.938209,0.922491
0.020000,0.400000,0.945821,0.932468
0.020000,0.410000,0.952447,0.941524
0.020000,0.420000,0.958092,0.949652
0.020000,0.430000,0.962759,0.956842
0.020000,0.440000,0.966457,0.963088
0.020000,0.450000,0.969191,0.968383
0.020000,0.460000,0.970969,0.972723
0.020000,0.470000,0.971803,0.976103
0.020000,0.480000,0.971700,0.978520
0.020000,0.490000,0.970673,0.979971
0.020000,0.500000,0.968733,0.980454
0.020000,0.510000,0.965892,0.979971
0.020000,0.520000,0.962164,0.978520
0.020000,0.530000,0.957561,0.976103
0.020000,0.540000,0.952099,0.972723
0.020000,0.550000,0.945792,0.968383
